image_path,class,split
NonDemented/32 (47).jpg,NonDemented,train
VeryMildDemented/verymildDem1548.jpg,VeryMildDemented,train
NonDemented/nonDem787.jpg,NonDemented,train
MildDemented/mildDem273.jpg,MildDemented,train
NonDemented/nonDem1417.jpg,NonDemented,train
VeryMildDemented/verymildDem1297.jpg,VeryMildDemented,train
NonDemented/31 (16).jpg,NonDemented,train
MildDemented/28 (7).jpg,MildDemented,train
VeryMildDemented/verymildDem1373.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem1539.jpg,VeryMildDemented,train
MildDemented/mildDem42.jpg,MildDemented,train
VeryMildDemented/verymildDem726.jpg,VeryMildDemented,train
MildDemented/mildDem305.jpg,MildDemented,train
NonDemented/nonDem1436.jpg,NonDemented,train
VeryMildDemented/30 (15).jpg,VeryMildDemented,train
MildDemented/32.jpg,MildDemented,train
VeryMildDemented/verymildDem378.jpg,VeryMildDemented,train
VeryMildDemented/31 (62).jpg,VeryMildDemented,train
VeryMildDemented/verymildDem1408.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem156.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem800.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem912.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem1018.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem1739.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem617.jpg,VeryMildDemented,train
NonDemented/nonDem1418.jpg,NonDemented,train
VeryMildDemented/verymildDem271.jpg,VeryMildDemented,train
NonDemented/nonDem2094.jpg,NonDemented,train
NonDemented/nonDem1839.jpg,NonDemented,train
MildDemented/mildDem596.jpg,MildDemented,train
NonDemented/nonDem2400.jpg,NonDemented,train
VeryMildDemented/verymildDem813.jpg,VeryMildDemented,train
NonDemented/nonDem1686.jpg,NonDemented,train
NonDemented/nonDem807.jpg,NonDemented,train
VeryMildDemented/30 (16).jpg,VeryMildDemented,train
NonDemented/32 (56).jpg,NonDemented,train
VeryMildDemented/verymildDem1525.jpg,VeryMildDemented,train
NonDemented/nonDem1051.jpg,NonDemented,train
VeryMildDemented/verymildDem1187.jpg,VeryMildDemented,train
NonDemented/nonDem1526.jpg,NonDemented,train
NonDemented/nonDem684.jpg,NonDemented,train
VeryMildDemented/verymildDem1685.jpg,VeryMildDemented,train
NonDemented/nonDem432.jpg,NonDemented,train
VeryMildDemented/verymildDem616.jpg,VeryMildDemented,train
MildDemented/mildDem400.jpg,MildDemented,train
NonDemented/nonDem339.jpg,NonDemented,train
VeryMildDemented/verymildDem601.jpg,VeryMildDemented,train
MildDemented/mildDem247.jpg,MildDemented,train
NonDemented/nonDem1286.jpg,NonDemented,train
MildDemented/mildDem543.jpg,MildDemented,train
NonDemented/nonDem2336.jpg,NonDemented,train
NonDemented/29 (33).jpg,NonDemented,train
MildDemented/mildDem614.jpg,MildDemented,train
VeryMildDemented/29 (68).jpg,VeryMildDemented,train
VeryMildDemented/verymildDem551.jpg,VeryMildDemented,train
NonDemented/nonDem16.jpg,NonDemented,train
VeryMildDemented/verymildDem1564.jpg,VeryMildDemented,train
NonDemented/28 (40).jpg,NonDemented,train
MildDemented/mildDem592.jpg,MildDemented,train
MildDemented/26 (25).jpg,MildDemented,train
MildDemented/mildDem10.jpg,MildDemented,train
VeryMildDemented/27 (46).jpg,VeryMildDemented,train
NonDemented/nonDem2485.jpg,NonDemented,train
MildDemented/mildDem594.jpg,MildDemented,train
NonDemented/nonDem1481.jpg,NonDemented,train
VeryMildDemented/verymildDem1488.jpg,VeryMildDemented,train
VeryMildDemented/31 (51).jpg,VeryMildDemented,train
VeryMildDemented/verymildDem1782.jpg,VeryMildDemented,train
NonDemented/27 (19).jpg,NonDemented,train
VeryMildDemented/verymildDem88.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem90.jpg,VeryMildDemented,train
NonDemented/29 (9).jpg,NonDemented,train
VeryMildDemented/verymildDem1555.jpg,VeryMildDemented,train
NonDemented/nonDem180.jpg,NonDemented,train
NonDemented/nonDem443.jpg,NonDemented,train
VeryMildDemented/verymildDem1665.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem868.jpg,VeryMildDemented,train
NonDemented/31 (100).jpg,NonDemented,train
NonDemented/nonDem360.jpg,NonDemented,train
MildDemented/mildDem468.jpg,MildDemented,train
VeryMildDemented/verymildDem658.jpg,VeryMildDemented,train
NonDemented/32 (16).jpg,NonDemented,train
NonDemented/nonDem1137.jpg,NonDemented,train
VeryMildDemented/verymildDem629.jpg,VeryMildDemented,train
MildDemented/28 (28).jpg,MildDemented,train
VeryMildDemented/verymildDem327.jpg,VeryMildDemented,train
VeryMildDemented/28 (60).jpg,VeryMildDemented,train
VeryMildDemented/verymildDem569.jpg,VeryMildDemented,train
NonDemented/nonDem1213.jpg,NonDemented,train
NonDemented/27 (80).jpg,NonDemented,train
VeryMildDemented/verymildDem1520.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem243.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem386.jpg,VeryMildDemented,train
NonDemented/32 (36).jpg,NonDemented,train
NonDemented/nonDem706.jpg,NonDemented,train
VeryMildDemented/27 (67).jpg,VeryMildDemented,train
VeryMildDemented/verymildDem1589.jpg,VeryMildDemented,train
NonDemented/nonDem1120.jpg,NonDemented,train
VeryMildDemented/verymildDem566.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem1560.jpg,VeryMildDemented,train
NonDemented/26 (83).jpg,NonDemented,train
NonDemented/nonDem2034.jpg,NonDemented,train
VeryMildDemented/verymildDem1542.jpg,VeryMildDemented,train
NonDemented/nonDem2403.jpg,NonDemented,train
NonDemented/nonDem2278.jpg,NonDemented,train
NonDemented/nonDem916.jpg,NonDemented,train
NonDemented/nonDem436.jpg,NonDemented,train
NonDemented/nonDem1494.jpg,NonDemented,train
MildDemented/mildDem530.jpg,MildDemented,train
NonDemented/nonDem297.jpg,NonDemented,train
MildDemented/mildDem602.jpg,MildDemented,train
NonDemented/nonDem1402.jpg,NonDemented,train
NonDemented/nonDem1594.jpg,NonDemented,train
NonDemented/30 (99).jpg,NonDemented,train
NonDemented/nonDem1146.jpg,NonDemented,train
MildDemented/mildDem355.jpg,MildDemented,train
VeryMildDemented/verymildDem1641.jpg,VeryMildDemented,train
MildDemented/mildDem360.jpg,MildDemented,train
MildDemented/mildDem253.jpg,MildDemented,train
MildDemented/mildDem104.jpg,MildDemented,train
VeryMildDemented/verymildDem605.jpg,VeryMildDemented,train
NonDemented/nonDem44.jpg,NonDemented,train
NonDemented/nonDem1128.jpg,NonDemented,train
NonDemented/nonDem1813.jpg,NonDemented,train
VeryMildDemented/verymildDem764.jpg,VeryMildDemented,train
NonDemented/nonDem2414.jpg,NonDemented,train
NonDemented/nonDem404.jpg,NonDemented,train
MildDemented/mildDem494.jpg,MildDemented,train
NonDemented/26 (96).jpg,NonDemented,train
MildDemented/mildDem261.jpg,MildDemented,train
MildDemented/mildDem377.jpg,MildDemented,train
NonDemented/nonDem2083.jpg,NonDemented,train
MildDemented/mildDem267.jpg,MildDemented,train
NonDemented/nonDem1204.jpg,NonDemented,train
VeryMildDemented/verymildDem266.jpg,VeryMildDemented,train
NonDemented/nonDem2178.jpg,NonDemented,train
VeryMildDemented/32 (16).jpg,VeryMildDemented,train
NonDemented/nonDem1716.jpg,NonDemented,train
VeryMildDemented/verymildDem962.jpg,VeryMildDemented,train
NonDemented/nonDem256.jpg,NonDemented,train
NonDemented/nonDem2549.jpg,NonDemented,train
NonDemented/nonDem1759.jpg,NonDemented,train
VeryMildDemented/verymildDem730.jpg,VeryMildDemented,train
NonDemented/nonDem1553.jpg,NonDemented,train
VeryMildDemented/verymildDem1212.jpg,VeryMildDemented,train
MildDemented/mildDem183.jpg,MildDemented,train
VeryMildDemented/verymildDem968.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem788.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem910.jpg,VeryMildDemented,train
MildDemented/mildDem634.jpg,MildDemented,train
VeryMildDemented/verymildDem1171.jpg,VeryMildDemented,train
NonDemented/nonDem2351.jpg,NonDemented,train
NonDemented/nonDem1426.jpg,NonDemented,train
MildDemented/28 (9).jpg,MildDemented,train
VeryMildDemented/verymildDem143.jpg,VeryMildDemented,train
NonDemented/nonDem2256.jpg,NonDemented,train
VeryMildDemented/31 (44).jpg,VeryMildDemented,train
MildDemented/mildDem128.jpg,MildDemented,train
VeryMildDemented/verymildDem249.jpg,VeryMildDemented,train
NonDemented/nonDem2270.jpg,NonDemented,train
NonDemented/nonDem2065.jpg,NonDemented,train
VeryMildDemented/verymildDem268.jpg,VeryMildDemented,train
NonDemented/nonDem2139.jpg,NonDemented,train
MildDemented/mildDem379.jpg,MildDemented,train
VeryMildDemented/verymildDem1357.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem111.jpg,VeryMildDemented,train
NonDemented/nonDem1896.jpg,NonDemented,train
NonDemented/32 (71).jpg,NonDemented,train
NonDemented/nonDem266.jpg,NonDemented,train
VeryMildDemented/verymildDem1413.jpg,VeryMildDemented,train
NonDemented/nonDem1387.jpg,NonDemented,train
NonDemented/nonDem2222.jpg,NonDemented,train
VeryMildDemented/verymildDem790.jpg,VeryMildDemented,train
NonDemented/nonDem174.jpg,NonDemented,train
VeryMildDemented/verymildDem786.jpg,VeryMildDemented,train
NonDemented/27 (27).jpg,NonDemented,train
VeryMildDemented/verymildDem911.jpg,VeryMildDemented,train
NonDemented/nonDem1636.jpg,NonDemented,train
VeryMildDemented/verymildDem742.jpg,VeryMildDemented,train
NonDemented/nonDem2109.jpg,NonDemented,train
VeryMildDemented/30 (25).jpg,VeryMildDemented,train
NonDemented/nonDem1098.jpg,NonDemented,train
MildDemented/mildDem49.jpg,MildDemented,train
NonDemented/nonDem1885.jpg,NonDemented,train
NonDemented/nonDem1753.jpg,NonDemented,train
NonDemented/nonDem255.jpg,NonDemented,train
NonDemented/nonDem1547.jpg,NonDemented,train
NonDemented/nonDem1851.jpg,NonDemented,train
VeryMildDemented/verymildDem826.jpg,VeryMildDemented,train
NonDemented/nonDem2419.jpg,NonDemented,train
MildDemented/mildDem571.jpg,MildDemented,train
NonDemented/nonDem1349.jpg,NonDemented,train
NonDemented/nonDem847.jpg,NonDemented,train
VeryMildDemented/verymildDem347.jpg,VeryMildDemented,train
VeryMildDemented/32 (41).jpg,VeryMildDemented,train
NonDemented/nonDem34.jpg,NonDemented,train
NonDemented/nonDem2130.jpg,NonDemented,train
MildDemented/mildDem200.jpg,MildDemented,train
NonDemented/nonDem1284.jpg,NonDemented,train
NonDemented/29 (18).jpg,NonDemented,train
VeryMildDemented/31 (53).jpg,VeryMildDemented,train
NonDemented/nonDem1346.jpg,NonDemented,train
VeryMildDemented/32 (28).jpg,VeryMildDemented,train
VeryMildDemented/verymildDem584.jpg,VeryMildDemented,train
NonDemented/nonDem2272.jpg,NonDemented,train
NonDemented/nonDem1099.jpg,NonDemented,train
NonDemented/nonDem2323.jpg,NonDemented,train
NonDemented/nonDem997.jpg,NonDemented,train
MildDemented/mildDem434.jpg,MildDemented,train
NonDemented/nonDem1748.jpg,NonDemented,train
VeryMildDemented/26 (58).jpg,VeryMildDemented,train
MildDemented/mildDem455.jpg,MildDemented,train
NonDemented/nonDem943.jpg,NonDemented,train
NonDemented/nonDem1205.jpg,NonDemented,train
NonDemented/nonDem1480.jpg,NonDemented,train
VeryMildDemented/30 (38).jpg,VeryMildDemented,train
NonDemented/nonDem2169.jpg,NonDemented,train
NonDemented/31 (62).jpg,NonDemented,train
NonDemented/nonDem1017.jpg,NonDemented,train
VeryMildDemented/30 (62).jpg,VeryMildDemented,train
NonDemented/27 (25).jpg,NonDemented,train
NonDemented/nonDem458.jpg,NonDemented,train
NonDemented/nonDem637.jpg,NonDemented,train
NonDemented/nonDem1592.jpg,NonDemented,train
NonDemented/nonDem2077.jpg,NonDemented,train
VeryMildDemented/verymildDem956.jpg,VeryMildDemented,train
NonDemented/nonDem1702.jpg,NonDemented,train
NonDemented/28 (4).jpg,NonDemented,train
NonDemented/nonDem1327.jpg,NonDemented,train
VeryMildDemented/verymildDem152.jpg,VeryMildDemented,train
NonDemented/31 (23).jpg,NonDemented,train
NonDemented/nonDem2030.jpg,NonDemented,train
NonDemented/30 (36).jpg,NonDemented,train
NonDemented/nonDem98.jpg,NonDemented,train
MildDemented/32 (3).jpg,MildDemented,train
NonDemented/nonDem1888.jpg,NonDemented,train
VeryMildDemented/verymildDem941.jpg,VeryMildDemented,train
NonDemented/nonDem1600.jpg,NonDemented,train
NonDemented/nonDem413.jpg,NonDemented,train
NonDemented/nonDem817.jpg,NonDemented,train
NonDemented/nonDem2155.jpg,NonDemented,train
MildDemented/mildDem98.jpg,MildDemented,train
MildDemented/mildDem157.jpg,MildDemented,train
NonDemented/nonDem2171.jpg,NonDemented,train
VeryMildDemented/verymildDem180.jpg,VeryMildDemented,train
NonDemented/nonDem36.jpg,NonDemented,train
NonDemented/nonDem1381.jpg,NonDemented,train
VeryMildDemented/verymildDem703.jpg,VeryMildDemented,train
NonDemented/nonDem1561.jpg,NonDemented,train
MildDemented/mildDem688.jpg,MildDemented,train
NonDemented/nonDem160.jpg,NonDemented,train
VeryMildDemented/verymildDem224.jpg,VeryMildDemented,train
NonDemented/nonDem2360.jpg,NonDemented,train
NonDemented/nonDem2101.jpg,NonDemented,train
NonDemented/nonDem511.jpg,NonDemented,train
NonDemented/nonDem640.jpg,NonDemented,train
NonDemented/nonDem2228.jpg,NonDemented,train
NonDemented/nonDem535.jpg,NonDemented,train
NonDemented/nonDem1850.jpg,NonDemented,train
VeryMildDemented/verymildDem239.jpg,VeryMildDemented,train
VeryMildDemented/29 (12).jpg,VeryMildDemented,train
NonDemented/nonDem606.jpg,NonDemented,train
MildDemented/mildDem256.jpg,MildDemented,train
NonDemented/nonDem2219.jpg,NonDemented,train
NonDemented/nonDem2409.jpg,NonDemented,train
NonDemented/30 (29).jpg,NonDemented,train
NonDemented/nonDem1032.jpg,NonDemented,train
VeryMildDemented/verymildDem1391.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem1431.jpg,VeryMildDemented,train
MildDemented/mildDem218.jpg,MildDemented,train
NonDemented/nonDem26.jpg,NonDemented,train
NonDemented/32 (75).jpg,NonDemented,train
VeryMildDemented/verymildDem1443.jpg,VeryMildDemented,train
NonDemented/nonDem2267.jpg,NonDemented,train
NonDemented/nonDem2525.jpg,NonDemented,train
NonDemented/nonDem522.jpg,NonDemented,train
VeryMildDemented/verymildDem146.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem1676.jpg,VeryMildDemented,train
NonDemented/nonDem77.jpg,NonDemented,train
NonDemented/nonDem2347.jpg,NonDemented,train
NonDemented/nonDem2363.jpg,NonDemented,train
NonDemented/nonDem935.jpg,NonDemented,train
ModerateDemented/28 (2).jpg,ModerateDemented,train
VeryMildDemented/27 (18).jpg,VeryMildDemented,train
MildDemented/28 (14).jpg,MildDemented,train
VeryMildDemented/verymildDem1601.jpg,VeryMildDemented,train
MildDemented/mildDem175.jpg,MildDemented,train
NonDemented/nonDem1979.jpg,NonDemented,train
NonDemented/nonDem1100.jpg,NonDemented,train
NonDemented/nonDem2380.jpg,NonDemented,train
NonDemented/nonDem1224.jpg,NonDemented,train
NonDemented/nonDem1291.jpg,NonDemented,train
MildDemented/mildDem230.jpg,MildDemented,train
VeryMildDemented/verymildDem1236.jpg,VeryMildDemented,train
NonDemented/nonDem1009.jpg,NonDemented,train
NonDemented/nonDem2206.jpg,NonDemented,train
VeryMildDemented/30 (35).jpg,VeryMildDemented,train
NonDemented/nonDem1596.jpg,NonDemented,train
VeryMildDemented/30 (2).jpg,VeryMildDemented,train
VeryMildDemented/verymildDem441.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem1714.jpg,VeryMildDemented,train
NonDemented/nonDem2202.jpg,NonDemented,train
NonDemented/nonDem741.jpg,NonDemented,train
ModerateDemented/moderateDem6.jpg,ModerateDemented,train
NonDemented/nonDem1241.jpg,NonDemented,train
NonDemented/nonDem525.jpg,NonDemented,train
NonDemented/29 (54).jpg,NonDemented,train
NonDemented/nonDem1848.jpg,NonDemented,train
VeryMildDemented/28 (59).jpg,VeryMildDemented,train
NonDemented/31 (21).jpg,NonDemented,train
NonDemented/nonDem1025.jpg,NonDemented,train
NonDemented/nonDem47.jpg,NonDemented,train
VeryMildDemented/verymildDem279.jpg,VeryMildDemented,train
NonDemented/nonDem793.jpg,NonDemented,train
NonDemented/nonDem2005.jpg,NonDemented,train
NonDemented/nonDem1603.jpg,NonDemented,train
MildDemented/mildDem77.jpg,MildDemented,train
VeryMildDemented/27 (14).jpg,VeryMildDemented,train
NonDemented/nonDem1708.jpg,NonDemented,train
MildDemented/mildDem632.jpg,MildDemented,train
VeryMildDemented/verymildDem28.jpg,VeryMildDemented,train
NonDemented/nonDem408.jpg,NonDemented,train
VeryMildDemented/verymildDem1644.jpg,VeryMildDemented,train
NonDemented/28 (51).jpg,NonDemented,train
NonDemented/29 (59).jpg,NonDemented,train
NonDemented/nonDem2510.jpg,NonDemented,train
NonDemented/nonDem2299.jpg,NonDemented,train
NonDemented/nonDem2072.jpg,NonDemented,train
NonDemented/nonDem1187.jpg,NonDemented,train
NonDemented/nonDem1084.jpg,NonDemented,train
VeryMildDemented/32 (10).jpg,VeryMildDemented,train
VeryMildDemented/verymildDem1430.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem746.jpg,VeryMildDemented,train
MildDemented/mildDem287.jpg,MildDemented,train
VeryMildDemented/32 (48).jpg,VeryMildDemented,train
NonDemented/nonDem232.jpg,NonDemented,train
NonDemented/nonDem1155.jpg,NonDemented,train
MildDemented/mildDem199.jpg,MildDemented,train
MildDemented/mildDem436.jpg,MildDemented,train
VeryMildDemented/verymildDem1763.jpg,VeryMildDemented,train
MildDemented/27 (8).jpg,MildDemented,train
VeryMildDemented/32 (70).jpg,VeryMildDemented,train
NonDemented/nonDem397.jpg,NonDemented,train
VeryMildDemented/verymildDem2.jpg,VeryMildDemented,train
NonDemented/31 (68).jpg,NonDemented,train
NonDemented/nonDem474.jpg,NonDemented,train
VeryMildDemented/verymildDem381.jpg,VeryMildDemented,train
NonDemented/nonDem1300.jpg,NonDemented,train
NonDemented/nonDem1216.jpg,NonDemented,train
VeryMildDemented/verymildDem596.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem316.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem963.jpg,VeryMildDemented,train
MildDemented/27 (25).jpg,MildDemented,train
VeryMildDemented/verymildDem1306.jpg,VeryMildDemented,train
VeryMildDemented/28 (48).jpg,VeryMildDemented,train
VeryMildDemented/verymildDem291.jpg,VeryMildDemented,train
NonDemented/nonDem2440.jpg,NonDemented,train
VeryMildDemented/verymildDem1755.jpg,VeryMildDemented,train
NonDemented/29 (39).jpg,NonDemented,train
VeryMildDemented/28 (54).jpg,VeryMildDemented,train
NonDemented/nonDem2476.jpg,NonDemented,train
NonDemented/nonDem1094.jpg,NonDemented,train
VeryMildDemented/27 (61).jpg,VeryMildDemented,train
MildDemented/mildDem184.jpg,MildDemented,train
NonDemented/nonDem398.jpg,NonDemented,train
NonDemented/30 (47).jpg,NonDemented,train
VeryMildDemented/verymildDem765.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem12.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem1724.jpg,VeryMildDemented,train
NonDemented/nonDem883.jpg,NonDemented,train
VeryMildDemented/verymildDem186.jpg,VeryMildDemented,train
NonDemented/nonDem992.jpg,NonDemented,train
MildDemented/mildDem354.jpg,MildDemented,train
NonDemented/30 (72).jpg,NonDemented,train
VeryMildDemented/32 (62).jpg,VeryMildDemented,train
NonDemented/26 (65).jpg,NonDemented,train
MildDemented/mildDem216.jpg,MildDemented,train
NonDemented/30 (6).jpg,NonDemented,train
VeryMildDemented/32 (3).jpg,VeryMildDemented,train
NonDemented/nonDem412.jpg,NonDemented,train
VeryMildDemented/verymildDem1104.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem921.jpg,VeryMildDemented,train
NonDemented/nonDem856.jpg,NonDemented,train
VeryMildDemented/verymildDem1323.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem625.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem1068.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem951.jpg,VeryMildDemented,train
VeryMildDemented/28 (53).jpg,VeryMildDemented,train
NonDemented/nonDem2215.jpg,NonDemented,train
VeryMildDemented/32 (55).jpg,VeryMildDemented,train
NonDemented/nonDem851.jpg,NonDemented,train
VeryMildDemented/verymildDem456.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem265.jpg,VeryMildDemented,train
NonDemented/nonDem1105.jpg,NonDemented,train
VeryMildDemented/verymildDem771.jpg,VeryMildDemented,train
NonDemented/30 (4).jpg,NonDemented,train
NonDemented/nonDem1575.jpg,NonDemented,train
NonDemented/nonDem267.jpg,NonDemented,train
VeryMildDemented/verymildDem1204.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem1241.jpg,VeryMildDemented,train
MildDemented/30 (28).jpg,MildDemented,train
VeryMildDemented/verymildDem1124.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem1540.jpg,VeryMildDemented,train
NonDemented/28 (39).jpg,NonDemented,train
VeryMildDemented/30 (57).jpg,VeryMildDemented,train
NonDemented/28 (75).jpg,NonDemented,train
NonDemented/nonDem1871.jpg,NonDemented,train
VeryMildDemented/26 (44).jpg,VeryMildDemented,train
VeryMildDemented/verymildDem354.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem35.jpg,VeryMildDemented,train
NonDemented/31 (2).jpg,NonDemented,train
NonDemented/nonDem631.jpg,NonDemented,train
NonDemented/nonDem1063.jpg,NonDemented,train
MildDemented/27 (22).jpg,MildDemented,train
NonDemented/27 (57).jpg,NonDemented,train
NonDemented/nonDem2069.jpg,NonDemented,train
VeryMildDemented/verymildDem1012.jpg,VeryMildDemented,train
NonDemented/nonDem410.jpg,NonDemented,train
VeryMildDemented/verymildDem335.jpg,VeryMildDemented,train
NonDemented/nonDem1782.jpg,NonDemented,train
VeryMildDemented/verymildDem564.jpg,VeryMildDemented,train
VeryMildDemented/32 (8).jpg,VeryMildDemented,train
VeryMildDemented/verymildDem1081.jpg,VeryMildDemented,train
VeryMildDemented/29 (51).jpg,VeryMildDemented,train
VeryMildDemented/verymildDem53.jpg,VeryMildDemented,train
NonDemented/nonDem494.jpg,NonDemented,train
MildDemented/28 (3).jpg,MildDemented,train
NonDemented/nonDem2266.jpg,NonDemented,train
VeryMildDemented/32 (39).jpg,VeryMildDemented,train
NonDemented/nonDem1174.jpg,NonDemented,train
VeryMildDemented/verymildDem643.jpg,VeryMildDemented,train
NonDemented/nonDem2116.jpg,NonDemented,train
NonDemented/nonDem271.jpg,NonDemented,train
NonDemented/nonDem1447.jpg,NonDemented,train
NonDemented/nonDem2036.jpg,NonDemented,train
NonDemented/nonDem901.jpg,NonDemented,train
MildDemented/mildDem286.jpg,MildDemented,train
MildDemented/mildDem222.jpg,MildDemented,train
NonDemented/nonDem330.jpg,NonDemented,train
NonDemented/28 (88).jpg,NonDemented,train
NonDemented/31 (98).jpg,NonDemented,train
NonDemented/30 (57).jpg,NonDemented,train
VeryMildDemented/verymildDem1587.jpg,VeryMildDemented,train
NonDemented/31 (17).jpg,NonDemented,train
NonDemented/nonDem101.jpg,NonDemented,train
NonDemented/nonDem2019.jpg,NonDemented,train
NonDemented/32 (49).jpg,NonDemented,train
NonDemented/nonDem2078.jpg,NonDemented,train
VeryMildDemented/30 (23).jpg,VeryMildDemented,train
NonDemented/29 (74).jpg,NonDemented,train
NonDemented/nonDem1633.jpg,NonDemented,train
NonDemented/30 (45).jpg,NonDemented,train
VeryMildDemented/28 (22).jpg,VeryMildDemented,train
NonDemented/nonDem974.jpg,NonDemented,train
NonDemented/nonDem27.jpg,NonDemented,train
MildDemented/mildDem189.jpg,MildDemented,train
VeryMildDemented/30 (46).jpg,VeryMildDemented,train
NonDemented/nonDem1535.jpg,NonDemented,train
VeryMildDemented/30.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem348.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem1536.jpg,VeryMildDemented,train
NonDemented/nonDem136.jpg,NonDemented,train
VeryMildDemented/verymildDem907.jpg,VeryMildDemented,train
NonDemented/nonDem1640.jpg,NonDemented,train
NonDemented/32 (83).jpg,NonDemented,train
MildDemented/mildDem668.jpg,MildDemented,train
NonDemented/nonDem1945.jpg,NonDemented,train
NonDemented/29 (77).jpg,NonDemented,train
NonDemented/29 (46).jpg,NonDemented,train
VeryMildDemented/30 (29).jpg,VeryMildDemented,train
MildDemented/mildDem280.jpg,MildDemented,train
VeryMildDemented/verymildDem1312.jpg,VeryMildDemented,train
VeryMildDemented/32 (54).jpg,VeryMildDemented,train
VeryMildDemented/verymildDem1584.jpg,VeryMildDemented,train
MildDemented/mildDem375.jpg,MildDemented,train
NonDemented/31 (13).jpg,NonDemented,train
VeryMildDemented/verymildDem916.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem1154.jpg,VeryMildDemented,train
MildDemented/mildDem122.jpg,MildDemented,train
VeryMildDemented/verymildDem1623.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem1703.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem197.jpg,VeryMildDemented,train
NonDemented/30 (41).jpg,NonDemented,train
VeryMildDemented/verymildDem1519.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem877.jpg,VeryMildDemented,train
NonDemented/nonDem92.jpg,NonDemented,train
NonDemented/nonDem380.jpg,NonDemented,train
NonDemented/nonDem2166.jpg,NonDemented,train
NonDemented/nonDem894.jpg,NonDemented,train
NonDemented/nonDem2177.jpg,NonDemented,train
VeryMildDemented/verymildDem631.jpg,VeryMildDemented,train
MildDemented/mildDem321.jpg,MildDemented,train
VeryMildDemented/verymildDem952.jpg,VeryMildDemented,train
NonDemented/nonDem1419.jpg,NonDemented,train
VeryMildDemented/verymildDem1695.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem1780.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem1176.jpg,VeryMildDemented,train
NonDemented/nonDem532.jpg,NonDemented,train
VeryMildDemented/verymildDem189.jpg,VeryMildDemented,train
NonDemented/nonDem2449.jpg,NonDemented,train
NonDemented/nonDem1795.jpg,NonDemented,train
NonDemented/nonDem1567.jpg,NonDemented,train
NonDemented/nonDem907.jpg,NonDemented,train
VeryMildDemented/verymildDem1298.jpg,VeryMildDemented,train
NonDemented/nonDem1571.jpg,NonDemented,train
NonDemented/nonDem649.jpg,NonDemented,train
VeryMildDemented/verymildDem128.jpg,VeryMildDemented,train
NonDemented/nonDem1903.jpg,NonDemented,train
NonDemented/nonDem2127.jpg,NonDemented,train
NonDemented/nonDem61.jpg,NonDemented,train
MildDemented/mildDem119.jpg,MildDemented,train
NonDemented/nonDem2338.jpg,NonDemented,train
NonDemented/30 (63).jpg,NonDemented,train
VeryMildDemented/28 (14).jpg,VeryMildDemented,train
VeryMildDemented/verymildDem697.jpg,VeryMildDemented,train
NonDemented/nonDem1089.jpg,NonDemented,train
NonDemented/27 (23).jpg,NonDemented,train
NonDemented/nonDem1597.jpg,NonDemented,train
NonDemented/nonDem2367.jpg,NonDemented,train
NonDemented/nonDem190.jpg,NonDemented,train
NonDemented/nonDem1431.jpg,NonDemented,train
NonDemented/nonDem1986.jpg,NonDemented,train
VeryMildDemented/27 (22).jpg,VeryMildDemented,train
NonDemented/29 (25).jpg,NonDemented,train
VeryMildDemented/verymildDem1694.jpg,VeryMildDemented,train
